customer,email,pass,category,amount,month
Rihana,Rihana@gmail.com,Rihana@123,Loan,48.12,11
Elijah,Elijah@gmail.com,Elijah@123,Grocery,144.63,5
Elijah,Elijah@gmail.com,Elijah@123,Electronics,79.55,11
Emily,Emily@gmail.com,Emily@123,Electronics,137.77,6
Harper,Harper@gmail.com,Harper@123,Lifestyle,150.96,5
Mia,Mia@gmail.com,Mia@123,Electronics,97.45,3
Emma,Emma@gmail.com,Emma@123,Grocery,92.63,5
Amelia,Amelia@gmail.com,Amelia@123,medicine,55.33,3
Noah,Noah@gmail.com,Noah@123,Lifestyle,26.16,9
Noah,Noah@gmail.com,Noah@123,Loan,57.51,1
Ava,Ava@gmail.com,Ava@123,medicine,117.23,7
Isabella,Isabella@gmail.com,Isabella@123,Electronics,71.22,5
Caden,Caden@gmail.com,Caden@123,Grocery,180.23,4
Grayson,Grayson@gmail.com,Grayson@123,Electronics,137.23,9
Isabella,Isabella@gmail.com,Isabella@123,Electronics,137.14,3
Emma,Emma@gmail.com,Emma@123,Grocery,173.06,7
Mason,Mason@gmail.com,Mason@123,Fashion,26.68,8
Ava,Ava@gmail.com,Ava@123,Grocery,37.27,5
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Lifestyle,142.06,4
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Grocery,13.22,8
Elijah,Elijah@gmail.com,Elijah@123,Loan,15.58,8
Liam,Liam@gmail.com,Liam@123,Lifestyle,178.81,6
Isabella,Isabella@gmail.com,Isabella@123,Lifestyle,13.32,4
Mason,Mason@gmail.com,Mason@123,Electronics,41.59,9
Mason,Mason@gmail.com,Mason@123,Electronics,70.72,10
Grayson,Grayson@gmail.com,Grayson@123,Grocery,55.04,3
Ethan,Ethan@gmail.com,Ethan@123,Grocery,25.8,7
Grayson,Grayson@gmail.com,Grayson@123,Loan,11.69,9
Emily,Emily@gmail.com,Emily@123,Grocery,140.44,6
Caden,Caden@gmail.com,Caden@123,Lifestyle,179.21,8
Juanita,Juanita@gmail.com,Juanita@123,Fashion,112.96,2
Ethan,Ethan@gmail.com,Ethan@123,Loan,64.42,4
Evelyn,Evelyn@gmail.com,Evelyn@123,Grocery,132.9,10
Mia,Mia@gmail.com,Mia@123,Lifestyle,130.94,6
Ava,Ava@gmail.com,Ava@123,medicine,52.4,8
Abigail,Abigail@gmail.com,Abigail@123,medicine,53.88,10
Oliver,Oliver@gmail.com,Oliver@123,Grocery,129.91,10
Oliver,Oliver@gmail.com,Oliver@123,Electronics,175.47,4
Mia,Mia@gmail.com,Mia@123,medicine,31.48,5
Rihana,Rihana@gmail.com,Rihana@123,Lifestyle,139.41,5
Amelia,Amelia@gmail.com,Amelia@123,Grocery,163.59,6
Elijah,Elijah@gmail.com,Elijah@123,Lifestyle,134.5,11
Noah,Noah@gmail.com,Noah@123,medicine,160.76,3
Mia,Mia@gmail.com,Mia@123,Electronics,183.22,6
Philo,Philo@gmail.com,Philo@123,medicine,20.07,11
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Electronics,76.34,3
Mason,Mason@gmail.com,Mason@123,Loan,176.01,6
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,medicine,89.05,11
Mason,Mason@gmail.com,Mason@123,Fashion,14.24,9
Mason,Mason@gmail.com,Mason@123,Electronics,174.99,7
Harper,Harper@gmail.com,Harper@123,Grocery,40.98,4
Nirmal,Nirmal@gmail.com,Nirmal@123,Lifestyle,170.77,5
Ethan,Ethan@gmail.com,Ethan@123,Grocery,25.1,9
Evelyn,Evelyn@gmail.com,Evelyn@123,Lifestyle,149.0,11
Evelyn,Evelyn@gmail.com,Evelyn@123,medicine,133.33,4
Emma,Emma@gmail.com,Emma@123,Grocery,79.15,1
Grayson,Grayson@gmail.com,Grayson@123,medicine,102.57,4
Ava,Ava@gmail.com,Ava@123,Fashion,55.98,12
Oliver,Oliver@gmail.com,Oliver@123,Grocery,182.04,6
Noah,Noah@gmail.com,Noah@123,Lifestyle,117.71,11
Emily,Emily@gmail.com,Emily@123,Loan,43.56,9
Mia,Mia@gmail.com,Mia@123,Electronics,140.47,2
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Lifestyle,72.76,10
Philo,Philo@gmail.com,Philo@123,Lifestyle,17.86,2
Juanita,Juanita@gmail.com,Juanita@123,Electronics,131.67,7
Emily,Emily@gmail.com,Emily@123,medicine,149.9,7
Grayson,Grayson@gmail.com,Grayson@123,Fashion,168.07,5
Mia,Mia@gmail.com,Mia@123,medicine,174.82,11
Mason,Mason@gmail.com,Mason@123,Fashion,26.82,11
Liam,Liam@gmail.com,Liam@123,Electronics,185.73,3
Mia,Mia@gmail.com,Mia@123,Fashion,183.91,12
Mason,Mason@gmail.com,Mason@123,Lifestyle,188.05,1
Ethan,Ethan@gmail.com,Ethan@123,Electronics,89.47,5
Abigail,Abigail@gmail.com,Abigail@123,Electronics,185.39,9
Isabella,Isabella@gmail.com,Isabella@123,medicine,149.29,3
Ava,Ava@gmail.com,Ava@123,medicine,73.4,11
Rihana,Rihana@gmail.com,Rihana@123,Fashion,98.27,2
Nirmal,Nirmal@gmail.com,Nirmal@123,Grocery,165.01,4
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Loan,107.74,4
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Grocery,76.19,6
Abigail,Abigail@gmail.com,Abigail@123,medicine,95.12,2
Mia,Mia@gmail.com,Mia@123,Loan,42.28,7
Mia,Mia@gmail.com,Mia@123,Electronics,150.38,5
Ava,Ava@gmail.com,Ava@123,Grocery,123.91,7
Emma,Emma@gmail.com,Emma@123,Grocery,97.97,2
Isabella,Isabella@gmail.com,Isabella@123,medicine,41.85,3
Rihana,Rihana@gmail.com,Rihana@123,Electronics,57.48,8
Noah,Noah@gmail.com,Noah@123,Lifestyle,127.76,1
Nirmal,Nirmal@gmail.com,Nirmal@123,Electronics,72.21,8
Emma,Emma@gmail.com,Emma@123,Lifestyle,19.11,9
Grayson,Grayson@gmail.com,Grayson@123,Fashion,24.74,5
Nirmal,Nirmal@gmail.com,Nirmal@123,medicine,134.22,7
Elijah,Elijah@gmail.com,Elijah@123,Grocery,132.43,12
Isabella,Isabella@gmail.com,Isabella@123,Electronics,151.15,9
Liam,Liam@gmail.com,Liam@123,Lifestyle,33.92,1
Grayson,Grayson@gmail.com,Grayson@123,Fashion,81.69,10
Rihana,Rihana@gmail.com,Rihana@123,Loan,195.56,3
Juanita,Juanita@gmail.com,Juanita@123,Lifestyle,24.59,2
Emma,Emma@gmail.com,Emma@123,medicine,23.18,4
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Lifestyle,130.72,4
Emily,Emily@gmail.com,Emily@123,Electronics,111.92,2
Grayson,Grayson@gmail.com,Grayson@123,Grocery,132.24,9
Abigail,Abigail@gmail.com,Abigail@123,Grocery,175.13,9
Evelyn,Evelyn@gmail.com,Evelyn@123,Lifestyle,160.03,7
Oliver,Oliver@gmail.com,Oliver@123,Grocery,55.91,8
Philo,Philo@gmail.com,Philo@123,Grocery,75.55,3
Abigail,Abigail@gmail.com,Abigail@123,Grocery,174.25,2
Ava,Ava@gmail.com,Ava@123,Lifestyle,195.91,5
Grayson,Grayson@gmail.com,Grayson@123,Electronics,124.32,10
Amelia,Amelia@gmail.com,Amelia@123,medicine,131.31,7
Elijah,Elijah@gmail.com,Elijah@123,Grocery,66.24,6
Philo,Philo@gmail.com,Philo@123,Fashion,66.66,4
Emma,Emma@gmail.com,Emma@123,Grocery,121.66,10
Emma,Emma@gmail.com,Emma@123,medicine,47.01,4
Amelia,Amelia@gmail.com,Amelia@123,Lifestyle,23.72,4
Evelyn,Evelyn@gmail.com,Evelyn@123,Grocery,61.81,9
Juanita,Juanita@gmail.com,Juanita@123,Fashion,143.14,8
Abigail,Abigail@gmail.com,Abigail@123,Electronics,169.76,8
Mason,Mason@gmail.com,Mason@123,Electronics,183.21,9
Juanita,Juanita@gmail.com,Juanita@123,Fashion,66.1,9
Emma,Emma@gmail.com,Emma@123,Lifestyle,178.31,10
Caden,Caden@gmail.com,Caden@123,medicine,159.2,5
Mia,Mia@gmail.com,Mia@123,Grocery,54.6,6
Abigail,Abigail@gmail.com,Abigail@123,Fashion,102.32,3
Nirmal,Nirmal@gmail.com,Nirmal@123,Electronics,127.7,1
Ava,Ava@gmail.com,Ava@123,Lifestyle,19.74,10
Rihana,Rihana@gmail.com,Rihana@123,Loan,18.19,11
Mason,Mason@gmail.com,Mason@123,Lifestyle,130.88,6
Emily,Emily@gmail.com,Emily@123,medicine,103.92,6
Emily,Emily@gmail.com,Emily@123,Loan,162.69,11
Amelia,Amelia@gmail.com,Amelia@123,Loan,56.45,11
Liam,Liam@gmail.com,Liam@123,Lifestyle,177.31,2
Ethan,Ethan@gmail.com,Ethan@123,Fashion,107.15,7
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Fashion,88.41,10
Abigail,Abigail@gmail.com,Abigail@123,Grocery,66.12,12
Abigail,Abigail@gmail.com,Abigail@123,Grocery,173.08,3
Grayson,Grayson@gmail.com,Grayson@123,medicine,130.58,4
Harper,Harper@gmail.com,Harper@123,Electronics,194.44,1
Liam,Liam@gmail.com,Liam@123,medicine,115.44,10
Liam,Liam@gmail.com,Liam@123,Loan,24.11,6
Philo,Philo@gmail.com,Philo@123,Lifestyle,13.1,7
Elijah,Elijah@gmail.com,Elijah@123,Fashion,139.71,10
Mia,Mia@gmail.com,Mia@123,Lifestyle,149.51,2
Emma,Emma@gmail.com,Emma@123,Electronics,116.19,8
Noah,Noah@gmail.com,Noah@123,Grocery,181.89,10
Noah,Noah@gmail.com,Noah@123,Grocery,129.73,6
Nirmal,Nirmal@gmail.com,Nirmal@123,Grocery,152.13,5
Emily,Emily@gmail.com,Emily@123,Grocery,192.14,4
Caden,Caden@gmail.com,Caden@123,Electronics,86.59,9
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Loan,135.41,11
Amelia,Amelia@gmail.com,Amelia@123,Electronics,173.75,9
Noah,Noah@gmail.com,Noah@123,Loan,64.23,5
Evelyn,Evelyn@gmail.com,Evelyn@123,Fashion,111.11,1
Juanita,Juanita@gmail.com,Juanita@123,Grocery,81.22,4
Abigail,Abigail@gmail.com,Abigail@123,medicine,135.65,3
Oliver,Oliver@gmail.com,Oliver@123,Loan,51.5,9
Emma,Emma@gmail.com,Emma@123,Lifestyle,178.03,11
Emily,Emily@gmail.com,Emily@123,Electronics,130.62,3
Emma,Emma@gmail.com,Emma@123,Grocery,134.13,2
Emily,Emily@gmail.com,Emily@123,medicine,33.38,7
Elijah,Elijah@gmail.com,Elijah@123,Lifestyle,57.03,5
Philo,Philo@gmail.com,Philo@123,Electronics,62.19,3
Grayson,Grayson@gmail.com,Grayson@123,Lifestyle,187.97,10
Emma,Emma@gmail.com,Emma@123,Fashion,73.09,4
Isabella,Isabella@gmail.com,Isabella@123,medicine,92.55,5
Amelia,Amelia@gmail.com,Amelia@123,Fashion,94.09,4
Abigail,Abigail@gmail.com,Abigail@123,Electronics,144.85,4
Amelia,Amelia@gmail.com,Amelia@123,Electronics,149.44,4
Nirmal,Nirmal@gmail.com,Nirmal@123,Electronics,145.41,4
Harper,Harper@gmail.com,Harper@123,Fashion,124.17,2
Nirmal,Nirmal@gmail.com,Nirmal@123,Lifestyle,28.56,3
Emily,Emily@gmail.com,Emily@123,Fashion,196.85,2
Rihana,Rihana@gmail.com,Rihana@123,Grocery,187.92,4
Emily,Emily@gmail.com,Emily@123,medicine,30.29,7
Noah,Noah@gmail.com,Noah@123,Electronics,72.07,2
Caden,Caden@gmail.com,Caden@123,Electronics,95.37,5
Emily,Emily@gmail.com,Emily@123,Fashion,64.99,12
Harper,Harper@gmail.com,Harper@123,Fashion,145.39,7
Abigail,Abigail@gmail.com,Abigail@123,Fashion,119.97,2
Mia,Mia@gmail.com,Mia@123,Loan,77.57,3
Harper,Harper@gmail.com,Harper@123,Grocery,110.53,11
Nirmal,Nirmal@gmail.com,Nirmal@123,Fashion,22.56,6
Isabella,Isabella@gmail.com,Isabella@123,Lifestyle,99.88,5
Emma,Emma@gmail.com,Emma@123,medicine,82.56,4
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,medicine,162.57,10
Emma,Emma@gmail.com,Emma@123,Fashion,159.01,1
Mason,Mason@gmail.com,Mason@123,Lifestyle,88.48,5
Mason,Mason@gmail.com,Mason@123,Lifestyle,171.83,11
Caden,Caden@gmail.com,Caden@123,Grocery,72.89,7
Rihana,Rihana@gmail.com,Rihana@123,Lifestyle,15.1,6
Ethan,Ethan@gmail.com,Ethan@123,Fashion,86.28,11
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Fashion,26.69,1
Ethan,Ethan@gmail.com,Ethan@123,Loan,185.32,12
Grayson,Grayson@gmail.com,Grayson@123,Loan,61.73,6
Nirmal,Nirmal@gmail.com,Nirmal@123,medicine,183.94,9
Nirmal,Nirmal@gmail.com,Nirmal@123,Electronics,120.11,6
Philo,Philo@gmail.com,Philo@123,medicine,165.87,2
Noah,Noah@gmail.com,Noah@123,Grocery,72.25,2
Evelyn,Evelyn@gmail.com,Evelyn@123,Electronics,172.26,6
Harper,Harper@gmail.com,Harper@123,Grocery,67.03,10
Harper,Harper@gmail.com,Harper@123,medicine,141.47,11
Oliver,Oliver@gmail.com,Oliver@123,Grocery,22.48,11
Harper,Harper@gmail.com,Harper@123,Electronics,44.49,7
Liam,Liam@gmail.com,Liam@123,Electronics,152.07,5
Liam,Liam@gmail.com,Liam@123,medicine,110.15,5
Harper,Harper@gmail.com,Harper@123,Lifestyle,78.22,9
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Fashion,187.04,4
Elijah,Elijah@gmail.com,Elijah@123,Electronics,103.53,7
Philo,Philo@gmail.com,Philo@123,Lifestyle,15.12,9
Ava,Ava@gmail.com,Ava@123,Loan,41.72,3
Grayson,Grayson@gmail.com,Grayson@123,Lifestyle,119.26,6
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Loan,196.36,7
Harper,Harper@gmail.com,Harper@123,Lifestyle,173.88,7
Evelyn,Evelyn@gmail.com,Evelyn@123,Grocery,108.77,9
Mia,Mia@gmail.com,Mia@123,Electronics,109.91,4
Juanita,Juanita@gmail.com,Juanita@123,Fashion,46.44,2
Ethan,Ethan@gmail.com,Ethan@123,medicine,157.16,3
Emily,Emily@gmail.com,Emily@123,Electronics,115.11,7
Juanita,Juanita@gmail.com,Juanita@123,Loan,143.25,2
Noah,Noah@gmail.com,Noah@123,Fashion,25.86,5
Mason,Mason@gmail.com,Mason@123,Electronics,57.51,2
Liam,Liam@gmail.com,Liam@123,Loan,22.96,1
Ethan,Ethan@gmail.com,Ethan@123,Grocery,103.5,2
Oliver,Oliver@gmail.com,Oliver@123,Loan,129.0,8
Amelia,Amelia@gmail.com,Amelia@123,Lifestyle,61.21,5
Amelia,Amelia@gmail.com,Amelia@123,Electronics,192.85,11
Rihana,Rihana@gmail.com,Rihana@123,Fashion,100.12,3
Mason,Mason@gmail.com,Mason@123,Fashion,64.75,11
Ava,Ava@gmail.com,Ava@123,Electronics,117.84,4
Elijah,Elijah@gmail.com,Elijah@123,Fashion,192.04,8
Emily,Emily@gmail.com,Emily@123,Fashion,143.68,2
Amelia,Amelia@gmail.com,Amelia@123,medicine,60.43,1
Philo,Philo@gmail.com,Philo@123,Electronics,159.94,9
Mia,Mia@gmail.com,Mia@123,Grocery,92.87,8
Emily,Emily@gmail.com,Emily@123,Fashion,125.37,9
Liam,Liam@gmail.com,Liam@123,Grocery,38.57,5
Oliver,Oliver@gmail.com,Oliver@123,Lifestyle,148.92,6
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Fashion,151.69,2
Caden,Caden@gmail.com,Caden@123,Fashion,157.55,11
Isabella,Isabella@gmail.com,Isabella@123,Fashion,66.53,9
Amelia,Amelia@gmail.com,Amelia@123,Electronics,26.24,5
Elijah,Elijah@gmail.com,Elijah@123,Fashion,152.01,3
Emily,Emily@gmail.com,Emily@123,medicine,99.31,6
Juanita,Juanita@gmail.com,Juanita@123,medicine,49.08,10
Emma,Emma@gmail.com,Emma@123,Electronics,114.6,8
Harper,Harper@gmail.com,Harper@123,Fashion,67.74,6
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Electronics,52.25,4
Emma,Emma@gmail.com,Emma@123,Fashion,26.24,9
Grayson,Grayson@gmail.com,Grayson@123,Lifestyle,31.65,12
Oliver,Oliver@gmail.com,Oliver@123,Loan,98.63,1
Evelyn,Evelyn@gmail.com,Evelyn@123,medicine,42.47,3
Oliver,Oliver@gmail.com,Oliver@123,Lifestyle,75.21,5
Liam,Liam@gmail.com,Liam@123,Lifestyle,111.89,3
Amelia,Amelia@gmail.com,Amelia@123,Electronics,196.12,12
Abigail,Abigail@gmail.com,Abigail@123,Loan,182.32,3
Philo,Philo@gmail.com,Philo@123,Fashion,40.23,12
Noah,Noah@gmail.com,Noah@123,Lifestyle,109.45,9
Emily,Emily@gmail.com,Emily@123,Lifestyle,20.73,8
Caden,Caden@gmail.com,Caden@123,Grocery,51.53,10
Isabella,Isabella@gmail.com,Isabella@123,Loan,91.86,11
Noah,Noah@gmail.com,Noah@123,Lifestyle,83.4,5
Harper,Harper@gmail.com,Harper@123,Grocery,64.05,7
Evelyn,Evelyn@gmail.com,Evelyn@123,Loan,110.15,11
Abigail,Abigail@gmail.com,Abigail@123,medicine,153.33,7
Ava,Ava@gmail.com,Ava@123,medicine,46.84,3
Juanita,Juanita@gmail.com,Juanita@123,Grocery,163.5,5
Elijah,Elijah@gmail.com,Elijah@123,medicine,129.02,9
Emily,Emily@gmail.com,Emily@123,Grocery,14.9,11
Mia,Mia@gmail.com,Mia@123,Lifestyle,52.94,9
Philo,Philo@gmail.com,Philo@123,Fashion,172.16,11
Caden,Caden@gmail.com,Caden@123,Loan,73.93,12
Emma,Emma@gmail.com,Emma@123,Fashion,89.62,7
Juanita,Juanita@gmail.com,Juanita@123,Fashion,125.63,7
Harper,Harper@gmail.com,Harper@123,medicine,113.29,11
Noah,Noah@gmail.com,Noah@123,medicine,136.08,11
Noah,Noah@gmail.com,Noah@123,Electronics,118.37,5
Evelyn,Evelyn@gmail.com,Evelyn@123,Electronics,35.71,6
Elijah,Elijah@gmail.com,Elijah@123,medicine,187.11,8
Liam,Liam@gmail.com,Liam@123,medicine,173.36,5
Ava,Ava@gmail.com,Ava@123,Electronics,180.04,2
Emma,Emma@gmail.com,Emma@123,Lifestyle,40.36,3
Amelia,Amelia@gmail.com,Amelia@123,medicine,63.35,3
Isabella,Isabella@gmail.com,Isabella@123,Electronics,50.44,5
Ava,Ava@gmail.com,Ava@123,medicine,69.8,6
Ethan,Ethan@gmail.com,Ethan@123,Loan,67.23,5
Emily,Emily@gmail.com,Emily@123,Electronics,160.25,6
Isabella,Isabella@gmail.com,Isabella@123,Grocery,150.94,2
Philo,Philo@gmail.com,Philo@123,Electronics,82.21,12
Elijah,Elijah@gmail.com,Elijah@123,Fashion,43.89,2
Ethan,Ethan@gmail.com,Ethan@123,Lifestyle,180.52,4
Juanita,Juanita@gmail.com,Juanita@123,medicine,71.79,2
Elijah,Elijah@gmail.com,Elijah@123,Electronics,13.48,9
Philo,Philo@gmail.com,Philo@123,Lifestyle,59.63,2
Amelia,Amelia@gmail.com,Amelia@123,medicine,157.75,11
Caden,Caden@gmail.com,Caden@123,Grocery,164.04,8
Caden,Caden@gmail.com,Caden@123,Loan,139.64,11
Abigail,Abigail@gmail.com,Abigail@123,Lifestyle,154.31,7
Noah,Noah@gmail.com,Noah@123,Fashion,135.37,5
Juanita,Juanita@gmail.com,Juanita@123,Loan,99.92,4
Mia,Mia@gmail.com,Mia@123,medicine,52.35,5
Abigail,Abigail@gmail.com,Abigail@123,Fashion,57.71,9
Grayson,Grayson@gmail.com,Grayson@123,Grocery,47.92,11
Juanita,Juanita@gmail.com,Juanita@123,Fashion,57.16,1
Isabella,Isabella@gmail.com,Isabella@123,Grocery,15.54,11
Ava,Ava@gmail.com,Ava@123,Loan,24.24,9
Mason,Mason@gmail.com,Mason@123,medicine,34.6,9
Isabella,Isabella@gmail.com,Isabella@123,Fashion,159.62,3
Nirmal,Nirmal@gmail.com,Nirmal@123,medicine,100.07,8
Caden,Caden@gmail.com,Caden@123,Lifestyle,24.84,4
Emma,Emma@gmail.com,Emma@123,Loan,92.8,3
Grayson,Grayson@gmail.com,Grayson@123,Lifestyle,132.4,2
Liam,Liam@gmail.com,Liam@123,Loan,189.05,2
Rihana,Rihana@gmail.com,Rihana@123,Grocery,161.72,9
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Loan,156.54,5
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Electronics,47.03,7
Rihana,Rihana@gmail.com,Rihana@123,Electronics,140.86,9
Philo,Philo@gmail.com,Philo@123,Grocery,72.52,4
Caden,Caden@gmail.com,Caden@123,Loan,151.06,7
Emma,Emma@gmail.com,Emma@123,Loan,194.34,6
Evelyn,Evelyn@gmail.com,Evelyn@123,medicine,148.14,5
Rihana,Rihana@gmail.com,Rihana@123,Fashion,46.8,5
Grayson,Grayson@gmail.com,Grayson@123,medicine,169.22,12
Evelyn,Evelyn@gmail.com,Evelyn@123,Lifestyle,39.43,3
Rihana,Rihana@gmail.com,Rihana@123,Fashion,164.51,8
Emma,Emma@gmail.com,Emma@123,Electronics,79.69,10
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Loan,63.06,3
Ava,Ava@gmail.com,Ava@123,Fashion,108.18,3
Harper,Harper@gmail.com,Harper@123,Loan,137.89,3
Emma,Emma@gmail.com,Emma@123,medicine,10.01,3
Isabella,Isabella@gmail.com,Isabella@123,Electronics,154.86,9
Juanita,Juanita@gmail.com,Juanita@123,Lifestyle,136.63,3
Rihana,Rihana@gmail.com,Rihana@123,Fashion,70.83,6
Isabella,Isabella@gmail.com,Isabella@123,Loan,13.8,8
Grayson,Grayson@gmail.com,Grayson@123,Loan,77.14,3
Isabella,Isabella@gmail.com,Isabella@123,Loan,109.18,6
Philo,Philo@gmail.com,Philo@123,Electronics,18.2,9
Liam,Liam@gmail.com,Liam@123,Loan,159.61,5
Amelia,Amelia@gmail.com,Amelia@123,Loan,167.18,11
Harper,Harper@gmail.com,Harper@123,Electronics,120.18,8
Harper,Harper@gmail.com,Harper@123,Loan,173.64,12
Emily,Emily@gmail.com,Emily@123,Lifestyle,109.24,12
Mia,Mia@gmail.com,Mia@123,Lifestyle,63.45,6
Caden,Caden@gmail.com,Caden@123,Loan,71.35,6
Grayson,Grayson@gmail.com,Grayson@123,Loan,174.65,11
Harper,Harper@gmail.com,Harper@123,medicine,187.84,10
Liam,Liam@gmail.com,Liam@123,Grocery,194.35,4
Oliver,Oliver@gmail.com,Oliver@123,Electronics,24.9,8
Emily,Emily@gmail.com,Emily@123,Electronics,82.7,7
Rihana,Rihana@gmail.com,Rihana@123,Electronics,100.31,9
Ethan,Ethan@gmail.com,Ethan@123,Grocery,97.99,3
Grayson,Grayson@gmail.com,Grayson@123,Electronics,106.67,11
Elijah,Elijah@gmail.com,Elijah@123,Fashion,52.04,7
Emma,Emma@gmail.com,Emma@123,Grocery,21.5,1
Emily,Emily@gmail.com,Emily@123,Loan,183.61,5
Grayson,Grayson@gmail.com,Grayson@123,Fashion,169.19,6
Rihana,Rihana@gmail.com,Rihana@123,medicine,177.06,2
Juanita,Juanita@gmail.com,Juanita@123,medicine,125.57,11
Oliver,Oliver@gmail.com,Oliver@123,Grocery,51.46,5
Juanita,Juanita@gmail.com,Juanita@123,Grocery,82.06,7
Mason,Mason@gmail.com,Mason@123,Electronics,188.18,10
Isabella,Isabella@gmail.com,Isabella@123,Fashion,21.86,2
Noah,Noah@gmail.com,Noah@123,Electronics,143.82,9
Amelia,Amelia@gmail.com,Amelia@123,Loan,81.15,4
Emily,Emily@gmail.com,Emily@123,Lifestyle,159.05,7
Rihana,Rihana@gmail.com,Rihana@123,Electronics,89.11,7
Juanita,Juanita@gmail.com,Juanita@123,Electronics,112.77,10
Juanita,Juanita@gmail.com,Juanita@123,Fashion,125.1,11
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Grocery,199.71,3
Grayson,Grayson@gmail.com,Grayson@123,medicine,54.68,9
Oliver,Oliver@gmail.com,Oliver@123,Loan,80.12,11
Mason,Mason@gmail.com,Mason@123,Electronics,167.04,9
Mason,Mason@gmail.com,Mason@123,Electronics,156.2,5
Elijah,Elijah@gmail.com,Elijah@123,Loan,44.11,12
Abigail,Abigail@gmail.com,Abigail@123,medicine,193.11,4
Elijah,Elijah@gmail.com,Elijah@123,Lifestyle,49.16,1
Abigail,Abigail@gmail.com,Abigail@123,medicine,156.98,2
Elijah,Elijah@gmail.com,Elijah@123,medicine,41.36,12
Evelyn,Evelyn@gmail.com,Evelyn@123,Electronics,19.3,10
Nirmal,Nirmal@gmail.com,Nirmal@123,Fashion,147.11,5
Isabella,Isabella@gmail.com,Isabella@123,Electronics,18.34,4
Oliver,Oliver@gmail.com,Oliver@123,Loan,57.91,10
Liam,Liam@gmail.com,Liam@123,Electronics,112.24,2
Caden,Caden@gmail.com,Caden@123,Grocery,163.18,6
Abigail,Abigail@gmail.com,Abigail@123,Lifestyle,170.38,5
Amelia,Amelia@gmail.com,Amelia@123,Loan,37.44,5
Juanita,Juanita@gmail.com,Juanita@123,Loan,64.69,12
Emily,Emily@gmail.com,Emily@123,Lifestyle,137.94,3
Philo,Philo@gmail.com,Philo@123,Fashion,49.13,8
Oliver,Oliver@gmail.com,Oliver@123,Loan,142.79,7
Amelia,Amelia@gmail.com,Amelia@123,medicine,93.99,8
Juanita,Juanita@gmail.com,Juanita@123,Grocery,197.8,5
Elijah,Elijah@gmail.com,Elijah@123,medicine,101.95,10
Grayson,Grayson@gmail.com,Grayson@123,Grocery,164.73,7
Mia,Mia@gmail.com,Mia@123,Loan,137.2,9
Mia,Mia@gmail.com,Mia@123,Grocery,147.16,8
Mason,Mason@gmail.com,Mason@123,Loan,175.34,10
Emily,Emily@gmail.com,Emily@123,Loan,139.86,5
Caden,Caden@gmail.com,Caden@123,medicine,81.33,3
Emma,Emma@gmail.com,Emma@123,Grocery,169.85,5
Oliver,Oliver@gmail.com,Oliver@123,medicine,124.68,4
Ethan,Ethan@gmail.com,Ethan@123,medicine,72.78,4
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Electronics,81.46,5
Nirmal,Nirmal@gmail.com,Nirmal@123,medicine,143.92,8
Mia,Mia@gmail.com,Mia@123,Fashion,163.24,3
Emma,Emma@gmail.com,Emma@123,Loan,159.31,2
Harper,Harper@gmail.com,Harper@123,Loan,158.42,5
Ethan,Ethan@gmail.com,Ethan@123,Grocery,189.92,11
Nirmal,Nirmal@gmail.com,Nirmal@123,Grocery,164.71,3
Isabella,Isabella@gmail.com,Isabella@123,Lifestyle,24.24,11
Elijah,Elijah@gmail.com,Elijah@123,Electronics,123.55,6
Juanita,Juanita@gmail.com,Juanita@123,Loan,89.57,4
Evelyn,Evelyn@gmail.com,Evelyn@123,Electronics,144.22,9
Elijah,Elijah@gmail.com,Elijah@123,Grocery,16.34,4
Harper,Harper@gmail.com,Harper@123,Lifestyle,119.79,5
Ava,Ava@gmail.com,Ava@123,medicine,27.9,7
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Fashion,176.89,11
Abigail,Abigail@gmail.com,Abigail@123,Fashion,19.02,8
Caden,Caden@gmail.com,Caden@123,Electronics,98.13,3
Ava,Ava@gmail.com,Ava@123,Loan,139.56,9
Ethan,Ethan@gmail.com,Ethan@123,Grocery,147.06,10
Philo,Philo@gmail.com,Philo@123,Fashion,25.44,9
Emma,Emma@gmail.com,Emma@123,Electronics,189.79,2
